85618,\N,1556037627.9625,227
12971,\N,1556037640.69623,20
85618,\N,1556037627.9625,177
16097,\N,1559637621.69523,342
72253,\N,1556037629.02096,284
1346,\N,1592037628.66222,331
31847,sp0P8MYtwZ,1592037640.09582,291
16097,\N,1556037627.9625,322
26636,\N,1559637622.07051,209
31671,\N,1556037623.30462,393
86670,\N,1556037640.20107,17
38932,\N,1556037628.66222,191
74002,\N,1559637623.09377,330
87148,\N,1556037621.69523,187
21674,\N,1559637623.75707,225
81418,\N,1556037629.02096,348
1346,\N,1556037629.02096,352
46830,\N,1592037639.96089,192
98163,\N,1559637622.89274,317
11878,\N,1592037628.66222,244
38932,\N,1556037628.82602,59
10903,\N,1592037640.82025,1
58348,\N,1559637622.70485,355
16097,\N,1559637623.09377,252
36595,\N,1556037627.65527,57
7221,\N,1592037640.20107,245
44456,\N,1592037640.94648,232
49039,P6SnE9DiyY,1556037628.22796,23
30977,\N,1592037640.56803,309
4936,\N,1556037640.56803,247
13785,\N,1559637621.27907,265
53993,\N,1592037640.69623,283
90759,\N,1592037639.29625,32
8014,\N,1559637621.86422,287
98163,OfWofD5kAp,1592037627.49752,53
85384,\N,1556037621.27907,375
90195,E2PQ3J8BNa,1592037640.33329,35
58348,\N,1556037639.60833,203
1540,\N,1556037622.07051,334
67352,\N,1556037628.08666,239
68644,pknVM5Eoqt,1592037639.96089,329
82790,\N,1556037639.96089,328
90759,\N,1556037623.51331,201
13785,XH9ALdfejE,1559637621.27907,64
49370,\N,1592037639.60833,374
89982,Zf26S5MAgO,1556037627.65527,360
56485,\N,1556037621.69523,347
21674,x4AeDbv2V5,1559637623.75707,208
7185,\N,1592037639.29625,292
38932,uDk20cvyX1,1556037628.82602,269
56485,UcIRXl19DC,1556037621.69523,198
16097,8R7or96kPM,1559637621.69523,222
36595,\N,1556037640.56803,52
12744,\N,1556037627.49752,238
6225,0xLhyYfXQd,1556037640.46772,164
31671,\N,1556037621.27907,226
85618,\N,1556037627.9625,184
53993,\N,1556037640.46772,246
23823,yerQtAfgia,1556037622.49301,62
7221,NQRkqxXbxx,1556037623.09377,344
27094,2hJGGJqlia,1556037621.69523,37
72253,j18jZSEdrD,1556037629.02096,24
23303,\N,1592037640.33329,314
8014,hieZcPSYxj,1592037628.22796,358
87148,GQEYXZGlLK,1556037640.94648,255
28543,qUvAT2oywI,1556037620.77915,235
7185,\N,1592037639.29625,396
96805,\N,1592037640.20107,323
20462,\N,1556037639.60833,42
23823,\N,1556037622.49301,260
84498,\N,1592037628.22796,5
76319,KPpoKiAsRp,1592037640.82025,25
91543,\N,1556037622.89274,339
6718,\N,1592037628.08666,12
12971,4i8hFIsE1v,1556037640.33329,313
29095,\N,1559637622.49301,220
6225,PJAghoi9jM,1556037640.46772,363
76871,Lt89s71uUe,1556037641.08423,257
6718,\N,1559637620.77915,290
49039,JI4O7cFJnI,1592037628.08666,282
83840,\N,1592037640.69623,212
46068,\N,1556037640.20107,200
83840,f7ERoY8SFm,1556037628.82602,29
49169,\N,1559637623.30462,4
91436,\N,1592037639.60833,158
11885,GQiociFBpd,1592037628.66222,126
73595,qUvAT2oywI,1556037619.17023,134
27094,\N,1556037621.69523,103
18216,\N,1592037640.09582,109
96805,\N,1559637623.75707,113
58348,\N,1556037619.17023,127
69871,\N,1592037640.09582,152
73595,\N,1556037619.17023,149
13785,\N,1559637621.27907,140
87148,\N,1556037640.94648,84
89219,\N,1559637619.17023,162
86667,\N,1592037639.96089,93
5156,Q1IoOBMo3j,1556037640.46772,98
21674,\N,1559637622.89274,125
1540,\N,1556037639.29625,74
94016,E2PQ3J8BNa,1556037622.49301,86
16425,\N,1556037628.22796,112
10903,aiFByXe7P7,1592037640.82025,110
37965,\N,1592037627.9625,132
96742,\N,1556037641.08423,153
40831,\N,1556037618.0648,146
58348,\N,1556037639.29625,123
86667,\N,1556037622.70485,138
78946,\N,1559637619.17023,106
85260,BTCbjWRw5s,1556037622.07051,97
94016,w8Br83vwQ1,1556037621.48475,77
40553,\N,1556037618.0648,128
76319,HDiktj9UkC,1592037640.82025,154
19939,e89j0FtZUd,1556037641.08423,144
5402,aiFByXe7P7,1556037621.27907,111
28197,\N,1556037640.09582,139
58348,\N,1559637621.27907,72
81639,\N,1556037619.17023,136
7185,7jSgLWZBLw,1592037639.29625,99
36238,\N,1592037640.09582,94
83840,\N,1592037640.69623,75
4966,\N,1556037621.27907,117
90759,\N,1592037639.29625,108
91543,\N,1556037622.89274,87
26314,zX4GE6ayeh,1556037640.33329,122
4936,\N,1592037640.94648,141
37083,\N,1556037623.75707,161
76871,hr3o6uOtoi,1556037641.08423,155
12971,\N,1556037640.69623,78
9571,n255cpsAby,1556037641.08423,131
20462,\N,1556037639.60833,157
76393,\N,1592037640.94648,114
36238,GUjPs2Tvye,1592037640.33329,71
83516,pBvLIIwaVL,1592037640.69623,81
98163,wZBJELdO8p,1556037622.49301,118
24068,PtoVvBPPVT,1592037640.33329,130
11009,\N,1559637620.77915,73
94016,\N,1556037622.49301,76
12160,\N,1556037640.69623,79
26636,\N,1559637621.69523,80
63582,\N,1592037628.82602,82
78946,\N,1556037640.82025,83
4936,\N,1556037640.56803,85
29949,\N,1559637622.49301,89
7221,\N,1559637622.07051,90
81776,\N,1556037639.78835,91
12971,\N,1556037640.33329,92
37965,\N,1592037627.9625,95
26975,\N,1592037639.29625,96
70548,\N,1592037627.65527,100
90759,\N,1592037639.29625,101
35435,\N,1592037640.56803,104
58935,\N,1556037628.08666,105
93563,\N,1556037622.89274,107
4936,\N,1556037619.17023,115
49370,\N,1592037639.60833,116
60441,\N,1556037628.08666,119
26975,\N,1592037627.65527,120
93563,\N,1556037622.89274,121
1540,\N,1559637622.70485,124
75590,\N,1556037627.65527,129
90759,\N,1556037623.51331,133
82556,\N,1592037640.94648,135
29095,\N,1559637622.49301,137
8162,\N,1559637622.70485,142
55019,\N,1556037621.48475,145
72253,\N,1556037629.02096,147
91543,\N,1556037640.82025,148
98163,\N,1592037640.82025,150
29949,\N,1556037623.30462,151
40553,\N,1556037618.0648,156
31847,\N,1592037640.09582,159
11188,\N,1592037640.56803,160
6849,N8lVrbFdel,1556037622.70485,102
44456,\N,1592037640.94648,88
42244,gM8vZhb7Kp,1556037622.70485,143
76871,\N,1556037627.49752,163
5402,\N,1556037622.49301,262
23311,\N,1592037628.22796,166
28197,\N,1556037628.66222,167
60441,\N,1556037628.08666,168
24504,\N,1556037641.08423,170
40831,\N,1556037621.69523,171
56485,\N,1556037621.69523,173
81776,\N,1559637622.89274,165
36238,\N,1592037640.33329,178
93563,\N,1559637618.0648,179
